uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
PrimClass_Juanita,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,4,,Primary/Secondary Classroom,G,30612.5316,2844,Primary/Secondary School,Europe/London,Post 1976,Juanita,PrimClass,weather1.csv
PrimClass_Joel,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,149,Primary/Secondary Classroom,D,13939.2505,1295,Primary/Secondary School,Europe/London,1967-1976,Joel,PrimClass,weather1.csv
Office_Marcus,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,72709,6754.884227,College/University,America/Chicago,,Marcus,Office,weather3.csv
UnivClass_Candy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,124289,11546.82097,College/University,America/New_York,1904,Candy,UnivClass,weather2.csv
PrimClass_Joey,30/11/15 23:00,01/12/14 00:00,,Biomass,Education,Biomass,2,1400,Primary/Secondary Classroom,,155807.4525,14475,Primary/Secondary School,Europe/London,2013,Joey,PrimClass,weather1.csv
UnivDorm_Celeste,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,166814,15497.52104,College/University,America/New_York,1929,Celeste,UnivDorm,weather2.csv
UnivClass_Shawna,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,C,15715.294,1460,College/University,Europe/London,1948,Shawna,UnivClass,weather6.csv
PrimClass_Joanna,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,4,1598,Primary/Secondary Classroom,E,102429.2724,9516,Primary/Secondary School,Europe/London,1919-1945,Joanna,PrimClass,weather1.csv
UnivClass_Ariana,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,44203,4106.591309,College/University,America/Phoenix,1950,Ariana,UnivClass,weather0.csv
PrimClass_Jediah,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,909,Primary/Secondary Classroom,D,68695.2098,6382,Primary/Secondary School,Europe/London,1945-1966,Jediah,PrimClass,weather1.csv
Office_Bobbi,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Office,,137297,12755.30319,College/University,America/Los_Angeles,1917,Bobbi,Office,weather7.csv
Office_Georgia,30/11/15 23:00,01/12/14 00:00,,District Heating,Government,,7,188,Office,C,33960.1045,3155,Other Government Buildings,Europe/London,1900,Georgia,Office,weather5.csv
PrimClass_Janelle,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,230,Primary/Secondary Classroom,E,12927.4439,1201,Primary/Secondary School,Europe/London,1967-1976,Janelle,PrimClass,weather1.csv
Office_Skyler,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,C,16985.4342,1578,College/University,Europe/London,1978,Skyler,Office,weather6.csv
Office_Marc,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,47578,4420.138934,College/University,America/Chicago,,Marc,Office,weather3.csv
Office_Mary,30/04/15 23:00,01/05/14 00:00,85,,Education,,,,Office,,56569,5255.429807,College/University,America/Chicago,,Mary,Office,weather3.csv
UnivDorm_Payton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,93313,8669.057639,College/University,America/New_York,,Payton,UnivDorm,weather4.csv
Office_Ayesha,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,131797,12244.33669,College/University,America/Phoenix,1968,Ayesha,Office,weather0.csv
PrimClass_Jane,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,1395,Primary/Secondary Classroom,C,121061.5833,11247,Primary/Secondary School,Europe/London,1967-1976,Jane,PrimClass,weather1.csv
PrimClass_Jon,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,124,Primary/Secondary Classroom,E,17103.8371,1589,Primary/Secondary School,Europe/London,1945-1966,Jon,PrimClass,weather1.csv
UnivDorm_Patty,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,93500,8686.4305,College/University,America/New_York,,Patty,UnivDorm,weather4.csv
UnivDorm_Adan,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,216526,20115.91498,College/University,America/Phoenix,1967,Adan,UnivDorm,weather0.csv
Office_Monty,30/04/15 23:00,01/05/14 00:00,91,,Education,,,,Office,,80205,7451.285115,College/University,America/Chicago,,Monty,Office,weather3.csv
UnivLab_Clint,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,18342,1704.026826,College/University,America/New_York,1960,Clint,UnivLab,weather2.csv
PrimClass_Jake,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,214,Primary/Secondary Classroom,D,15413.9048,1432,Primary/Secondary School,Europe/London,post 1976,Jake,PrimClass,weather1.csv
Office_Joan,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,133,Office,E,19428.8395,1805,"City, County, State",Europe/London,1919-1945,Joan,Office,weather1.csv
UnivLab_Cesar,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,9552,887.409456,College/University,America/New_York,1961,Cesar,UnivLab,weather2.csv
UnivDorm_Cian,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,20291,1885.094773,College/University,America/New_York,1925,Cian,UnivDorm,weather2.csv
PrimClass_Johnnie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,262,Primary/Secondary Classroom,C,19041.3391,1769,Primary/Secondary School,Europe/London,post 1976,Johnnie,PrimClass,weather1.csv
Office_Marlon,30/04/15 23:00,01/05/14 00:00,47,,Education,,,,Office,,28991,2693.350873,College/University,America/Chicago,,Marlon,Office,weather3.csv
UnivDorm_Curtis,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,39538,3673.198814,College/University,America/New_York,1953,Curtis,UnivDorm,weather2.csv
UnivDorm_Leonard,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,Dormitory,D,83108.0719,7721,College/University,Europe/London,1995,Leonard,UnivDorm,weather5.csv
Office_Javon,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,,Office,C,7416.3271,689,"City, County, State",Europe/London,Post 1976,Javon,Office,weather1.csv
UnivClass_Pete,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,80325,7462.433475,College/University,America/New_York,,Pete,UnivClass,weather4.csv
PrimClass_Johnathon,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,322,Primary/Secondary Classroom,C,24251.0667,2253,Primary/Secondary School,Europe/London,1945-1966,Johnathon,PrimClass,weather1.csv
Office_Jeanne,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,33,Office,,4650.0048,432,"City, County, State",Europe/London,post 1976,Jeanne,Office,weather1.csv
PrimClass_Jamie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,4,1598,Primary/Secondary Classroom,D,160037.6652,14868,Primary/Secondary School,Europe/London,1945-1966,Jamie,PrimClass,weather1.csv
Office_Pamela,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,42129,3913.910487,College/University,America/New_York,,Pamela,Office,weather4.csv
Office_Allyson,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,28750,2670.96125,College/University,America/Phoenix,,Allyson,Office,weather0.csv
PrimClass_Jacob,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,270,Primary/Secondary Classroom,D,66187.2211,6149,Primary/Secondary School,Europe/London,post 1976,Jacob,PrimClass,weather1.csv
Office_Amelie,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,42214,3921.807242,College/University,America/Phoenix,1985,Amelie,Office,weather0.csv
UnivDorm_Patrice,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,44352,4120.433856,College/University,America/New_York,,Patrice,UnivDorm,weather4.csv
UnivClass_Alexander,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,78268,7271.332004,College/University,America/Phoenix,1964,Alexander,UnivClass,weather0.csv
Office_Maximus,30/04/15 23:00,01/05/14 00:00,94,,Education,,,,Office,,131745,12239.50574,College/University,America/Chicago,,Maximus,Office,weather3.csv
Office_Ava,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,29778,2766.465534,College/University,America/Phoenix,,Ava,Office,weather0.csv
Office_Michael,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,119509,11102.74463,College/University,America/Chicago,,Michael,Office,weather3.csv
Office_Caleb,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,87977,8173.327231,College/University,America/New_York,1947,Caleb,Office,weather2.csv
Office_Scottie,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,B,24681.6227,2293,College/University,Europe/London,1970,Scottie,Office,weather6.csv
Office_Cecelia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,11524,1070.614172,College/University,America/New_York,1994,Cecelia,Office,weather2.csv
Office_Nelson,31/10/15 23:00,01/11/14 00:00,,,Education,,,1947,Office,,92121,8558.317263,College/University,America/Chicago,,Nelson,Office,weather9.csv
PrimClass_Angela,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Primary/Secondary Classroom,,16744,1555.567832,College/University,America/Phoenix,,Angela,PrimClass,weather0.csv
Office_Abbey,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,74180,6891.54454,College/University,America/Phoenix,1930,Abbey,Office,weather0.csv
UnivDorm_Candace,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,18277,1697.988131,College/University,America/New_York,1965,Candace,UnivDorm,weather2.csv
UnivDorm_Clayton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,98624,9162.465472,College/University,America/New_York,1866,Clayton,UnivDorm,weather2.csv
UnivDorm_Ahmad,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,49108,4562.280524,College/University,America/Phoenix,1951,Ahmad,UnivDorm,weather0.csv
UnivClass_Armando,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,25139,2335.488517,College/University,America/Phoenix,1970,Armando,UnivClass,weather0.csv
UnivDorm_April,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,553210,51394.86863,College/University,America/Phoenix,2009,April,UnivDorm,weather0.csv
Office_John,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,3,293,Office,E,152470.6435,14165,"City, County, State",Europe/London,Pre 1919,John,Office,weather1.csv
Office_Moses,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,87187,8099.933861,College/University,America/Chicago,,Moses,Office,weather3.csv
UnivDorm_Corey,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,48881,4541.191543,College/University,America/New_York,1902,Corey,UnivDorm,weather2.csv
Office_Martha,30/04/15 23:00,01/05/14 00:00,86,,Education,,,,Office,,94988,8824.670164,College/University,America/Chicago,,Martha,Office,weather3.csv
UnivClass_Anamaria,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,49078,4559.493434,College/University,America/Phoenix,1914,Anamaria,UnivClass,weather0.csv
UnivDorm_Cooper,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,133594,12411.28338,College/University,America/New_York,1961,Cooper,UnivDorm,weather2.csv
UnivClass_Andy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,12773,1186.650019,College/University,America/Phoenix,,Andy,UnivClass,weather0.csv
UnivClass_Archie,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,75650,7028.11195,College/University,America/Phoenix,,Archie,UnivClass,weather0.csv
Office_Mercedes,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,59476,5525.498828,College/University,America/Chicago,,Mercedes,Office,weather3.csv
UnivClass_Stuart,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,C,45305.2551,4209,College/University,Europe/London,1965,Stuart,UnivClass,weather6.csv
Office_Mat,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,53077,4931.012531,College/University,America/Chicago,,Mat,Office,weather3.csv
Office_Clifton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,31316,2909.350348,College/University,America/New_York,1913,Clifton,Office,weather2.csv
UnivLab_Cindy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,116854,10856.08716,College/University,America/New_York,1978,Cindy,UnivLab,weather2.csv
UnivLab_Neil,31/10/15 23:00,01/11/14 00:00,,,Education,,,511,College Laboratory,,27145,2521.851935,College/University,America/Chicago,,Neil,UnivLab,weather9.csv
Office_Marilyn,30/04/15 23:00,01/05/14 00:00,91,,Education,,,,Office,,52748,4900.447444,College/University,America/Chicago,,Marilyn,Office,weather3.csv
UnivDorm_Malachi,30/04/15 23:00,01/05/14 00:00,85,,Education,,,,Dormitory,,117054,10874.66776,College/University,America/Chicago,,Malachi,UnivDorm,weather3.csv
UnivDorm_Mathew,30/04/15 23:00,01/05/14 00:00,49,,Education,,,,Dormitory,,177550,16494.92765,College/University,America/Chicago,,Mathew,UnivDorm,weather3.csv
UnivDorm_Ashleigh,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,32841,3051.027423,College/University,America/Phoenix,1935,Ashleigh,UnivDorm,weather0.csv
Office_Malik,30/04/15 23:00,01/05/14 00:00,94,,Education,,,,Office,,67839,6302.446617,College/University,America/Chicago,,Malik,Office,weather3.csv
UnivClass_Sam,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,D,61709.4387,5733,College/University,Europe/London,1966,Sam,UnivClass,weather6.csv
UnivClass_Alec,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,4314,400.783542,College/University,America/Phoenix,1907,Alec,UnivClass,weather0.csv
UnivClass_Alvin,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,95944,8913.485432,College/University,America/Phoenix,1961,Alvin,UnivClass,weather0.csv
Office_Alyson,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,155682,14463.32485,College/University,America/Phoenix,,Alyson,Office,weather0.csv
Office_Benjamin,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Office,,75488,7013.061664,College/University,America/Los_Angeles,1948,Benjamin,Office,weather7.csv
UnivDorm_Piper,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,82911,7702.680633,College/University,America/New_York,,Piper,UnivDorm,weather4.csv
UnivDorm_Colton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,19876,1846.540028,College/University,America/New_York,1932,Colton,UnivDorm,weather2.csv
UnivDorm_Paola,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,278795,25900.89189,College/University,America/New_York,,Paola,UnivDorm,weather4.csv
UnivLab_Miles,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,142672,13254.65682,College/University,America/Chicago,,Miles,UnivLab,weather3.csv
UnivDorm_Lawrence,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,Dormitory,C,64723.3307,6013,College/University,Europe/London,1960,Lawrence,UnivDorm,weather5.csv
UnivClass_Sheila,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,F,61246.591,5690,College/University,Europe/London,1960,Sheila,UnivClass,weather6.csv
UnivDorm_Alonzo,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,36406,3382.226618,College/University,America/Phoenix,1940,Alonzo,UnivDorm,weather0.csv
UnivClass_Beatrice,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Classroom,,56602,5258.495606,College/University,America/Los_Angeles,1923,Beatrice,UnivClass,weather7.csv
Office_Mohammed,30/04/15 23:00,01/05/14 00:00,9,,Education,,,,Office,,98212,9124.189436,College/University,America/Chicago,,Mohammed,Office,weather3.csv
UnivDorm_Chester,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,65999,6131.505097,College/University,America/New_York,1975,Chester,UnivDorm,weather2.csv
UnivLab_Tami,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Laboratory,,73981.36109,6873.1,College/University,Europe/Zurich,,Tami,UnivLab,weather8.csv
Office_Bianca,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Office,,57343,5327.336729,College/University,America/Los_Angeles,1905,Bianca,Office,weather7.csv
UnivDorm_Phillip,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,47007,4367.091321,College/University,America/New_York,,Phillip,UnivDorm,weather4.csv
UnivDorm_Mitch,30/04/15 23:00,01/05/14 00:00,83,,Education,,,,Dormitory,,74584,6929.077352,College/University,America/Chicago,,Mitch,UnivDorm,weather3.csv
UnivDorm_Casey,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,24103,2239.241009,College/University,America/New_York,1964,Casey,UnivDorm,weather2.csv
UnivClass_Colette,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,40461,3758.948283,College/University,America/New_York,2002,Colette,UnivClass,weather2.csv
Office_Benthe,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Office,,236242,21947.59053,College/University,America/Los_Angeles,1962,Benthe,Office,weather7.csv
Office_Gemma,30/11/15 23:00,01/12/14 00:00,,District heating,Government,,7,1815,Office,E,820241.4717,76203,Other Government Buildings,Europe/London,1862-1875,Gemma,Office,weather5.csv
UnivDorm_Leticia,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,7,,Dormitory,E,102773.7172,9548,College/University,Europe/London,1956,Leticia,UnivDorm,weather5.csv
Office_Micheal,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,121714,11307.59574,College/University,America/Chicago,,Micheal,Office,weather3.csv
UnivClass_Abraham,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,95717,8892.396451,College/University,America/Phoenix,2969,Abraham,UnivClass,weather0.csv
UnivDorm_Leslie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,10,,Dormitory,D,66531.6659,6181,College/University,Europe/London,1967,Leslie,UnivDorm,weather5.csv
UnivDorm_Poppy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,113000,10498.039,College/University,America/New_York,,Poppy,UnivDorm,weather4.csv
Office_Corbin,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,40611,3772.883733,College/University,America/New_York,1866,Corbin,Office,weather2.csv
Office_Aubrey,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,23549,2187.772747,College/University,America/Phoenix,1941,Aubrey,Office,weather0.csv
Office_Autumn,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,163959,15232.28298,College/University,America/Phoenix,2004,Autumn,Office,weather0.csv
Office_Abigail,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,9703,901.437809,College/University,America/Phoenix,1940,Abigail,Office,weather0.csv
Office_Mark,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,96612,8975.544636,College/University,America/Chicago,,Mark,Office,weather3.csv
UnivDorm_Lysander,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,7,,Dormitory,G,102956.7035,9565,College/University,Europe/London,1968,Lysander,UnivDorm,weather5.csv
UnivClass_Christian,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,50567,4697.826001,College/University,America/New_York,1880,Christian,UnivClass,weather2.csv
UnivClass_Alexandra,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,282946,26286.53224,College/University,America/Phoenix,2003,Alexandra,UnivClass,weather0.csv
UnivLab_Tracie,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Laboratory,,648094.419,60210,College/University,Europe/Zurich,,Tracie,UnivLab,weather8.csv
UnivClass_Philip,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,30531,2836.421493,College/University,America/New_York,,Philip,UnivClass,weather4.csv
UnivDorm_Antonio,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,30949,2875.254947,College/University,America/Phoenix,1951,Antonio,UnivDorm,weather0.csv
UnivDorm_Malcolm,30/04/15 23:00,01/05/14 00:00,45,,Education,,,,Dormitory,,174924,16250.96437,College/University,America/Chicago,,Malcolm,UnivDorm,weather3.csv
Office_Travis,31/12/13 23:00,01/01/13 00:00,,,Education,,,,Office,,99501.4916,9244,College/University,Europe/Zurich,,Travis,Office,weather8.csv
Office_Lena,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,Office,D,31613.5743,2937,College/University,Europe/London,1956,Lena,Office,weather5.csv
Office_Max,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,71936,6683.070208,College/University,America/Chicago,,Max,Office,weather3.csv
UnivClass_Allen,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,62238,5782.096914,College/University,America/Phoenix,1970,Allen,UnivClass,weather0.csv
UnivDorm_Ciaran,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,136522,12683.30337,College/University,America/New_York,2005,Ciaran,UnivDorm,weather2.csv
UnivClass_Pandora,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,58307,5416.895221,College/University,America/New_York,,Pandora,UnivClass,weather4.csv
Office_Gustavo,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,11,410,Office,G,242930.4591,22569,Other Government Buildings,Europe/London,,Gustavo,Office,weather5.csv
UnivDorm_Alyssa,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,111304,10340.47551,College/University,America/Phoenix,1964,Alyssa,UnivDorm,weather0.csv
UnivClass_Axel,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,24586,2284.113158,College/University,America/Phoenix,,Axel,UnivClass,weather0.csv
UnivDorm_Phoebe,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,128044,11895.67173,College/University,America/New_York,,Phoebe,UnivDorm,weather4.csv
Office_Penny,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,37485,3482.468955,College/University,America/New_York,,Penny,Office,weather4.csv
Office_Garrett,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,5,46,Office,E,11388.2062,1058,Other Government Buildings,Europe/London,1754-1756,Garrett,Office,weather5.csv
UnivLab_Terrie,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Laboratory,,86436.26978,8030.2,College/University,Europe/Zurich,,Terrie,UnivLab,weather8.csv
UnivLab_Tracy,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Laboratory,,64246.48993,5968.7,College/University,Europe/Zurich,,Tracy,UnivLab,weather8.csv
UnivClass_Phyllis,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,13512,1255.305336,College/University,America/New_York,,Phyllis,UnivClass,weather4.csv
UnivDorm_Marquis,30/04/15 23:00,01/05/14 00:00,56,,Education,,,,Dormitory,,233341,21678.07892,College/University,America/Chicago,,Marquis,UnivDorm,weather3.csv
PrimClass_Jazmin,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,71,Primary/Secondary Classroom,C,11269.8033,1047,Primary/Secondary School,Europe/London,1967-1976,Jazmin,PrimClass,weather1.csv
UnivClass_Seb,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,B,65024.7199,6041,College/University,Europe/London,1975,Seb,UnivClass,weather6.csv
Office_Annika,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,23392,2173.186976,College/University,America/Phoenix,,Annika,Office,weather0.csv
Office_Shawnette,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,C,64152.844,5960,College/University,Europe/London,1968,Shawnette,Office,weather6.csv
Office_Cody,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,84615,7860.987345,College/University,America/New_York,1963,Cody,Office,weather2.csv
PrimClass_Jaiden,30/11/15 23:00,01/12/14 00:00,,Electricity,Education,Electricity,1,192,Primary/Secondary Classroom,F,8729.5229,811,Primary/Secondary School,Europe/London,1967-1976,Jaiden,PrimClass,weather1.csv
Office_Charles,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,187041,17376.67002,College/University,America/New_York,1973,Charles,Office,weather2.csv
UnivDorm_Avery,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,86323,8019.665669,College/University,America/Phoenix,1956,Avery,UnivDorm,weather0.csv
UnivLab_Taylor,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Laboratory,,64940.76148,6033.2,College/University,Europe/Zurich,,Taylor,UnivLab,weather8.csv
UnivClass_Carl,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,180625,16780.60438,College/University,America/New_York,1933,Carl,UnivClass,weather2.csv
Office_Pam,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,104667,9723.878301,College/University,America/New_York,,Pam,Office,weather4.csv
UnivClass_Conor,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,4298,399.297094,College/University,America/New_York,,Conor,UnivClass,weather2.csv
UnivLab_Lilly,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,6,,College Laboratory,D,38319.484,3560,College/University,Europe/London,1900,Lilly,UnivLab,weather5.csv
UnivDorm_Mauricio,30/04/15 23:00,01/05/14 00:00,58,,Education,,,,Dormitory,,153299,14241.937,College/University,America/Chicago,,Mauricio,UnivDorm,weather3.csv
UnivClass_Maddison,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Classroom,,14185,1317.829055,College/University,America/Chicago,,Maddison,UnivClass,weather3.csv
UnivClass_Annmarie,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,137065,12733.7497,College/University,America/Phoenix,1964,Annmarie,UnivClass,weather0.csv
Office_Asher,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,121440,11282.14032,College/University,America/Phoenix,1983,Asher,Office,weather0.csv
UnivDorm_Petar,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,35936,3338.562208,College/University,America/New_York,,Petar,UnivDorm,weather4.csv
UnivClass_Stephen,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,B,32367.0473,3007,College/University,Europe/London,1938,Stephen,UnivClass,weather6.csv
UnivClass_Serenity,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,D,31118.4349,2891,College/University,Europe/London,1994,Serenity,UnivClass,weather6.csv
Office_Mada,30/04/15 23:00,01/05/14 00:00,56,,Education,,,,Office,,70852,6582.363356,College/University,America/Chicago,,Mada,Office,weather3.csv
Office_Lillian,30/11/15 23:00,01/12/14 00:00,,Heat network,Education,Heat Network,12,,Office,F,174601.2219,16221,College/University,Europe/London,1960,Lillian,Office,weather5.csv
Office_Al,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,118966,11052.2983,College/University,America/Phoenix,1988,Al,Office,weather0.csv
UnivLab_Preston,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,39558,3675.056874,College/University,America/New_York,,Preston,UnivLab,weather4.csv
Office_Clarissa,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,14744,1369.761832,College/University,America/New_York,1910,Clarissa,Office,weather2.csv
UnivClass_Nishka,31/10/15 23:00,01/11/14 00:00,,,Education,,,1370,College Classroom,,57964,5385.029492,College/University,America/Chicago,,Nishka,UnivClass,weather9.csv
Office_Andrea,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,33713,3132.038839,College/University,America/Phoenix,1956,Andrea,Office,weather0.csv
UnivDorm_Mckenzie,30/04/15 23:00,01/05/14 00:00,49,,Education,,,,Dormitory,,157070,14592.27421,College/University,America/Chicago,,Mckenzie,UnivDorm,weather3.csv
